name,restaurant_type,rate,votes,avg_receipt,online_order,table_booking,cuisines_type,area
Ur Cutlet Factory,"Takeaway, Delivery",3.1,5.0,200.0,0,0,Fast Food,HSR
Urban Bakes & Cafe,Cafe,3.7,33.0,500.0,0,0,"Cafe, Bakery",Kalyan Nagar
Urban Grills Restaurant,Casual Dining,3.5,45.0,700.0,0,0,"Arabian, North Indian, Biryani",Whitefield
Urban Kitchen,Delivery,3.4,6.0,400.0,1,0,"Asian, North Indian",Kalyan Nagar
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,461.0,800.0,1,0,"Cafe, American, Continental, Steak",Brigade Road
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,464.0,800.0,1,0,"Cafe, American, Continental, Steak",MG Road
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining",3.9,464.0,800.0,1,0,"Cafe, American, Continental, Steak",Lavelle Road
Urban Spice,Casual Dining,3.6,23.0,800.0,1,0,"North Indian, Chinese, Continental",Koramangala 4th Block
Urban Spoon Buffet Restaurant,Casual Dining,3.5,32.0,1000.0,0,1,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala"
Urban Tamaasha,Casual Dining,4.1,840.0,1200.0,1,1,"North Indian, Chinese, Continental",Indiranagar
Urban Treat,Quick Bites,3.3,10.0,250.0,0,0,"South Indian, North Indian, Street Food",Old Airport Road
Urban Udupi Veg Restaurant,Casual Dining,3.5,9.0,400.0,0,0,"Chinese, North Indian, South Indian",Electronic City
US Pizza,Quick Bites,2.4,63.0,500.0,1,0,"Pizza, Italian, Salad",Marathahalli
Ustaad Biryani,Delivery,3.2,5.0,500.0,1,0,Biryani,"Byresandra,Tavarekere,Madiwala"
UTHRA,Casual Dining,4.0,103.0,800.0,0,1,"North Indian, Modern Indian",Indiranagar
Utsav,Quick Bites,3.7,59.0,200.0,1,0,"North Indian, Street Food",Banashankari
Utsav Restaurant,Casual Dining,3.6,23.0,1000.0,0,0,"North Indian, Chinese, Italian, South Indian",Bannerghatta Road
Utsava Grand,Quick Bites,3.6,14.0,300.0,0,0,"South Indian, North Indian, Chinese",Rajajinagar
Utse Kitchen,Casual Dining,4.2,171.0,800.0,1,0,"Nepalese, Tibetan, Momos",Indiranagar
Uttar Karnataka Lunch Home,Quick Bites,3.1,6.0,150.0,0,0,South Indian,Bellandur
Uttar Karnataka Meals Restaurant,Quick Bites,3.7,26.0,200.0,0,0,South Indian,"Byresandra,Tavarekere,Madiwala"
Uttara Karanataka Mess,Mess,3.3,5.0,200.0,0,0,South Indian,Jayanagar
Uttarkhand,Casual Dining,2.9,21.0,700.0,0,0,"Chinese, North Indian, Continental",Malleshwaram
V B Bakery,Bakery,4.2,502.0,150.0,0,0,Bakery,Basavanagudi
V.S. Garden Restaurant,Casual Dining,3.5,17.0,800.0,0,0,"North Indian, Chinese",Koramangala 4th Block
Vaathsalya Millet Cafe,Casual Dining,4.1,293.0,500.0,1,1,"Healthy Food, South Indian",Bannerghatta Road
Vaho Kafe & Pressery,Cafe,3.9,124.0,500.0,0,0,"Cafe, Healthy Food, Asian, Italian, North Indian, Biryani, Juices",Bannerghatta Road
Vaigai Express,Food Court,3.3,9.0,400.0,1,0,"South Indian, North Indian, Chinese",Brookefield
Vaishali Deluxe,Casual Dining,3.8,42.0,700.0,0,0,"North Indian, Chinese",Banashankari
Vakulaa Veg Restaurant,Quick Bites,3.9,49.0,200.0,1,0,"South Indian, North Indian",Basavanagudi
Vanas,Casual Dining,4.0,72.0,400.0,1,0,"Mangalorean, Seafood",Frazer Town
Vandana Andhra and Multi Cuisine,Casual Dining,4.1,481.0,900.0,1,1,"Andhra, Hyderabadi, Biryani, Chinese, North Indian",Bellandur
Vande Matharam,Casual Dining,2.3,178.0,500.0,1,0,"North Indian, Chinese, South Indian, Street Food",Malleshwaram
Vani Hindu Military Hotel,Quick Bites,3.3,4.0,250.0,0,0,South Indian,Indiranagar
Vanilla Sky,Lounge,4.6,766.0,1200.0,0,1,"Chinese, Continental, North Indian, Finger Food",HSR
Vapour Brewpub and Diner,"Microbrewery, Pub",4.5,2878.0,1400.0,0,1,"North Indian, Continental, Italian",Sarjapur Road
Vapour Pub & Brewery,"Microbrewery, Pub",4.2,6907.0,1400.0,0,1,"North Indian, Continental, Chinese",Indiranagar
Varenyam,Casual Dining,3.7,56.0,500.0,0,0,"South Indian, North Indian",Electronic City
Vasanth Vihar - Since 1965,Quick Bites,3.6,95.0,150.0,1,0,"South Indian, Street Food",Banashankari
Vasu Biriyani Paradise,Quick Bites,3.1,6.0,350.0,0,0,"North Indian, Biryani, Chinese",Electronic City
Vasudev Adiga's,Casual Dining,2.3,291.0,250.0,0,0,"South Indian, North Indian, Chinese, Street Food",JP Nagar
Vayam Veg Fine Dine,Casual Dining,3.8,36.0,700.0,1,0,"North Indian, South Indian, Chinese, Mexican",Rajajinagar
Veena Stores,Quick Bites,4.5,2407.0,150.0,1,0,South Indian,Malleshwaram
Veg By Nature,Quick Bites,2.9,57.0,300.0,0,0,North Indian,Malleshwaram
Veg Rasoi,Delivery,3.9,92.0,600.0,1,0,"North Indian, Rajasthani",Bellandur
Vegan Heat,"Takeaway, Delivery",4.1,313.0,650.0,1,0,"Healthy Food, Salad","Byresandra,Tavarekere,Madiwala"
Veganbreak24x7,"Takeaway, Delivery",2.8,5.0,199.0,1,0,"South Indian, Chinese, Continental, Biryani",Banashankari
VEGeatz,Quick Bites,3.4,19.0,200.0,1,0,"South Indian, North Indian",Banashankari
Vegetalia,"Takeaway, Delivery",3.7,27.0,400.0,1,0,"Italian, Pizza",Banashankari
Vegtaurant,Quick Bites,3.7,88.0,300.0,1,0,"North Indian, Chinese",Brookefield
Velvet Kitchen,Casual Dining,3.5,15.0,600.0,1,0,"North Indian, Chinese",Bannerghatta Road
Vembanad - The Paul,Casual Dining,4.2,325.0,1800.0,0,1,"Seafood, Kerala",Indiranagar
Venad Kitchen,"Takeaway, Delivery",3.8,93.0,300.0,1,0,Kerala,Marathahalli
Venadu Restaurant,Casual Dining,3.4,7.0,700.0,0,0,Kerala,Electronic City
Venice Kerala Restaurant,Quick Bites,3.7,32.0,200.0,0,0,Kerala,Brookefield
Venkataramana Nellore Mess,Mess,3.9,97.0,300.0,1,0,"Andhra, South Indian",Sarjapur Road
Venkateshwara Foods,"Takeaway, Delivery",3.0,13.0,400.0,1,0,"Street Food, South Indian",Brigade Road
Venkateshwara Sweets and Restaurant,"Casual Dining, Sweet Shop",3.6,40.0,400.0,0,0,"South Indian, Mithai, Chinese, North Indian",Bannerghatta Road
Venky's Xprs,"Quick Bites, Meat Shop",3.7,35.0,350.0,0,0,"Fast Food, Raw Meats",Kalyan Nagar
Vennela Andhra Meals,Quick Bites,3.0,23.0,400.0,1,0,Andhra,Banashankari
Venus Bake Point,Bakery,3.5,6.0,500.0,1,0,Bakery,Indiranagar
Venus Biryani,Quick Bites,3.0,143.0,200.0,1,0,"Biryani, Chinese",Indiranagar
Vera Italiano,Casual Dining,4.1,198.0,600.0,1,0,Italian,Kalyan Nagar
Veruthe Oru Thattukada,Casual Dining,3.8,149.0,400.0,0,0,"Kerala, South Indian",Bannerghatta Road
Vi Ra's Bar and Restaurant,Bar,3.3,62.0,800.0,0,0,"South Indian, North Indian, Chinese",Banashankari
Via Milano,Casual Dining,4.2,1617.0,1500.0,1,1,"Salad, Italian, Desserts, Pizza","Byresandra,Tavarekere,Madiwala"
Viceroy's Sarathi,"Casual Dining, Bar",3.8,137.0,750.0,1,0,"North Indian, Chinese",Frazer Town
Vidya Cafe,Quick Bites,3.2,4.0,300.0,1,0,"Burger, Fast Food, Desserts, Sandwich",Bannerghatta Road
Vidyarthi Bhavan,Quick Bites,4.4,4460.0,150.0,0,0,South Indian,Banashankari
Vietnamese Kitchen,Casual Dining,3.6,104.0,700.0,1,0,Vietnamese,Jayanagar
VIHAR Family Restaurant,Casual Dining,4.0,69.0,600.0,0,0,"Chinese, North Indian, Mangalorean",Whitefield
Vijay Vihar,Casual Dining,3.7,20.0,700.0,0,0,"South Indian, North Indian, Chinese",Lavelle Road
Vijaya Gardenia,Casual Dining,3.3,63.0,500.0,1,0,"North Indian, Chinese, Andhra",Indiranagar
Vijaya Sagar,Quick Bites,3.6,15.0,300.0,0,0,"South Indian, North Indian, Chinese",Basavanagudi
Vijayalakshmi,Quick Bites,3.9,47.0,200.0,1,0,South Indian,Banashankari
Vijayas Biryani Palace,Quick Bites,3.8,36.0,400.0,1,0,"Biryani, Chinese, South Indian, North Indian",Whitefield
Vijayawada Heights,Casual Dining,2.9,24.0,600.0,1,0,North Indian,Electronic City
Vijayawada Style,Delivery,3.2,22.0,300.0,1,0,"North Indian, South Indian, Chinese",HSR
Vijayawadavari Sandya Andhra Mess,Mess,3.6,,200.0,1,0,Andhra,Electronic City
Vijayawadawari Sandhya Andhra Mess,Quick Bites,3.4,10.0,400.0,1,0,"North Indian, Biryani, South Indian",Electronic City
Viking,Casual Dining,2.9,86.0,450.0,0,0,"Chinese, North Indian",Malleshwaram
Village - The Soul of India,Casual Dining,3.9,1225.0,1100.0,0,0,"North Indian, Lucknowi, Gujarati, Maharashtrian, South Indian, Bengali",Bellandur
Village Donne Biryani,Quick Bites,3.3,49.0,300.0,1,0,Biryani,"Byresandra,Tavarekere,Madiwala"
Village Palace,Quick Bites,3.0,46.0,250.0,1,0,"North Indian, Chinese, Andhra, Seafood",Electronic City
Village Restaurant,Casual Dining,3.5,338.0,1000.0,1,0,"Arabian, Chinese, Kerala, North Indian, Biryani",Brookefield
Vimmi's Cafe,"Takeaway, Delivery",2.7,30.0,500.0,1,0,American,Old Airport Road
Vinay Bhel Corner,Quick Bites,3.4,7.0,100.0,0,0,Street Food,Banashankari
Vinaya Cafe,Quick Bites,3.4,11.0,200.0,1,0,"South Indian, Street Food, Juices",Basavanagudi
Vinaya Coffee Moments,Cafe,3.7,46.0,450.0,1,0,"Burger, Cafe, Desserts, Sandwich, Italian",Bannerghatta Road
Vinaya Royal Inn,Casual Dining,3.1,5.0,500.0,1,0,"North Indian, Chinese",Electronic City
Vindu Andhra Ruchulu,Casual Dining,3.8,280.0,800.0,1,0,"Biryani, North Indian, Andhra",Basavanagudi
Vinny's,Casual Dining,3.9,205.0,800.0,1,0,"Pizza, Italian, Continental, Desserts",Church Street
Vintage Shack,"Casual Dining, Lounge",3.9,160.0,900.0,1,1,"North Indian, Continental","Byresandra,Tavarekere,Madiwala"
Visantoe,Kiosk,3.2,8.0,400.0,1,0,Fast Food,Brookefield
Vishal Foods,Quick Bites,3.3,57.0,250.0,1,0,"Chinese, North Indian, Street Food",Bannerghatta Road
Vishal Sweets & Restaurant,Quick Bites,3.7,132.0,250.0,0,0,"North Indian, Chinese, Oriya, Mithai",Marathahalli
"Vishal Sweets, Snacks & Breakfast","Sweet Shop, Quick Bites",3.6,23.0,250.0,0,0,"Mithai, Street Food",Marathahalli
Vishnu Garden,Quick Bites,4.0,163.0,400.0,1,0,South Indian,Malleshwaram
Vishnu Sagar,Quick Bites,3.0,33.0,400.0,0,0,"South Indian, Chinese, North Indian",Brigade Road
Vishwa Brahmin's Cafe,Quick Bites,3.7,35.0,100.0,0,0,South Indian,Malleshwaram
Vishwaas Take Away,Quick Bites,3.2,7.0,250.0,0,0,"North Indian, Chinese",Brookefield
Vitamin Palace,Cafe,4.1,172.0,650.0,0,0,"Cafe, Beverages, Healthy Food, Juices","Byresandra,Tavarekere,Madiwala"
VMS Star Biriyani,Casual Dining,3.2,9.0,500.0,1,0,"Biryani, North Indian",Electronic City
Volga Restaurant,Casual Dining,3.7,294.0,500.0,1,0,"North Indian, Chinese, Middle Eastern",Electronic City
Vov Shawarma,Quick Bites,3.2,6.0,200.0,1,0,Fast Food,Electronic City
VRS Food Zone,Quick Bites,3.3,4.0,100.0,1,0,"Chinese, Fast Food",Indiranagar
VSV Chettinad,Casual Dining,3.3,72.0,600.0,1,0,"Chettinad, South Indian, Chinese, Seafood, Rolls, North Indian",Marathahalli
VT Sindhur Veg,Casual Dining,3.3,13.0,600.0,0,0,"North Indian, Chinese",Brigade Road
Vyanjan,Quick Bites,3.3,12.0,400.0,1,0,"North Indian, Chinese",Electronic City
Vybhava,Quick Bites,3.8,39.0,250.0,0,0,"South Indian, North Indian",Banashankari
Vyshali Food Corner,Quick Bites,3.6,13.0,400.0,0,0,"North Indian, Chinese, South Indian",Brigade Road
W XYZ - Aloft Hotel,Lounge,3.7,95.0,1700.0,0,1,Finger Food,Whitefield
W XYZ Bar - Aloft Bengaluru Cessna Business Park,"Lounge, Casual Dining",3.8,46.0,2000.0,0,0,"Finger Food, North Indian",Bellandur
Waah Biryani,Quick Bites,3.8,115.0,350.0,0,0,"North Indian, Chinese, Biryani",Bannerghatta Road
Waah Chef,Food Court,3.3,4.0,300.0,0,0,Hyderabadi,Old Airport Road
Waffle Head,"Dessert Parlor, Beverage Shop",4.0,35.0,300.0,1,0,"Desserts, Beverages, Bakery, Ice Cream",Bannerghatta Road
Waffle House,Dessert Parlor,3.5,29.0,400.0,0,0,Desserts,Marathahalli
Waffle Magic,Cafe,4.1,83.0,700.0,1,0,"Cafe, Desserts","Byresandra,Tavarekere,Madiwala"
Waffle Square,"Dessert Parlor, Beverage Shop",3.9,24.0,300.0,1,0,"Desserts, Beverages, Ice Cream",Brookefield
Waffle Talesz,Dessert Parlor,3.6,18.0,200.0,1,0,Desserts,Bellandur
Waffle Walle,Kiosk,4.3,676.0,500.0,1,0,"Desserts, Belgian, Beverages",Bannerghatta Road
Waffle-A-Go Go,Dessert Parlor,3.9,70.0,400.0,1,0,"Fast Food, Desserts, Ice Cream",Banashankari
WAFL,Food Court,3.9,40.0,400.0,1,0,"Cafe, Fast Food, Desserts, Beverages",Bannerghatta Road
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites",4.0,85.0,400.0,1,0,"Cafe, Fast Food, Desserts, Beverages",Brigade Road
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites",3.9,87.0,400.0,1,0,"Desserts, Beverages, American",Lavelle Road
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites",3.9,87.0,400.0,1,0,"Desserts, Beverages, American",Lavelle Road
WAFL Co,Dessert Parlor,4.2,53.0,400.0,1,0,"Desserts, Beverages","Byresandra,Tavarekere,Madiwala"
Wahab,Quick Bites,3.7,97.0,350.0,1,0,"North Indian, Mughlai, Chinese",Banashankari
Waikiki,Quick Bites,3.2,5.0,200.0,0,0,"Fast Food, Beverages","Byresandra,Tavarekere,Madiwala"
Wakeup Cafe,Quick Bites,3.4,9.0,300.0,1,0,"Fast Food, Beverages","Byresandra,Tavarekere,Madiwala"
Wakhra Swaad,Quick Bites,3.4,83.0,300.0,1,0,"North Indian, Biryani, Rolls, Beverages",Electronic City
Wall Street 657,Bar,4.1,,1200.0,0,0,"Finger Food, Continental",Indiranagar
Walnut Kitchen,Quick Bites,3.0,10.0,500.0,0,0,"North Indian, Biryani, Chinese",Indiranagar
Wamama,Casual Dining,4.2,354.0,800.0,1,1,"Asian, Korean, Indonesian, Japanese, Chinese, Thai, Momos",Banashankari
Wanderers,"Microbrewery, Casual Dining",3.9,695.0,1500.0,0,1,"Continental, North Indian, South Indian, Italian",Kammanahalli
Wang Fu Kitchen,Quick Bites,3.8,27.0,400.0,1,0,Chinese,Whitefield
Wangs Kitchen,Casual Dining,2.4,438.0,1000.0,1,0,Chinese,Bellandur
Wang's Xanadu Momo,Quick Bites,3.8,14.0,250.0,0,0,"Tibetan, Chinese, Momos",HSR
Wanley,Casual Dining,4.0,514.0,500.0,0,0,Chinese,Indiranagar
Warm Oven,Bakery,3.4,12.0,500.0,1,0,"Bakery, Desserts",Brookefield
WAT Bar - Sterlings MAC Hotel,Lounge,3.8,46.0,1800.0,0,0,Continental,Indiranagar
Wat-a-Biryani,Delivery,3.0,4.0,500.0,1,0,Biryani,Rajajinagar
Wat-a-Burger!,Quick Bites,3.9,109.0,500.0,1,0,"Burger, Sandwich, Beverages",Jayanagar
Wats Ur Scoop?,Dessert Parlor,4.0,56.0,300.0,1,0,"Desserts, Ice Cream",Indiranagar
Watson's,Pub,2.8,40.0,1300.0,1,0,"Finger Food, Salad, Chinese, Continental",Old Airport Road
Wazir's,Casual Dining,3.3,261.0,500.0,1,0,"North Indian, Chinese",Basavanagudi
We Foodie,Quick Bites,2.6,21.0,300.0,1,0,"Fast Food, North Indian",Brookefield
WelcomCafe Jacaranda - WelcomHotel Bengaluru,Fine Dining,3.9,53.0,2000.0,0,0,"Asian, Continental, North Indian",Brigade Road
West Wood,Casual Dining,3.7,113.0,1000.0,0,1,"North Indian, Chinese, Continental",Rajajinagar
Westin - Vyasa Paradise,"Casual Dining, Bar",3.4,8.0,800.0,0,0,"North Indian, South Indian, Chinese",Rajajinagar
What the Food,Quick Bites,3.6,38.0,250.0,0,0,"North Indian, Chinese, Fast Food","Byresandra,Tavarekere,Madiwala"
Whats Ap,Casual Dining,3.3,6.0,800.0,0,0,Andhra,Brookefield
What's Cooking,,3.1,35.0,300.0,1,0,North Indian,HSR
What's In A Name,Pub,4.1,1774.0,1200.0,1,1,"Finger Food, Asian, European, Italian","Byresandra,Tavarekere,Madiwala"
What'sinaPita,Delivery,3.9,231.0,400.0,1,0,"Mediterranean, Middle Eastern, Wraps, Rolls","Byresandra,Tavarekere,Madiwala"
Wheat House,Quick Bites,3.3,11.0,400.0,1,0,"Kerala, South Indian, Fast Food",HSR
Whisk' N Creme',Bakery,3.5,11.0,300.0,0,0,Bakery,Bannerghatta Road
Whistling Tandoor,Casual Dining,3.0,24.0,600.0,0,0,"Continental, Chinese, Fast Food",Kammanahalli
White Elefan Coffee and Snack Bar,Quick Bites,3.9,44.0,550.0,1,0,"Coffee, Fast Food, Chinese, Beverages",Koramangala 5th Block
White Horse,Bar,3.7,96.0,1100.0,0,1,"Finger Food, Chinese, North Indian",Malleshwaram
White Horse Pulse Resto Bar,Pub,3.3,6.0,1000.0,0,0,"North Indian, Chinese",Bellandur
White Oak Cafe,Cafe,2.6,26.0,600.0,0,0,"Cafe, Fast Food",Kalyan Nagar
White Olives,Delivery,3.4,32.0,300.0,0,0,"Chinese, North Indian",Old Airport Road
White Plate,"Casual Dining, Bar",4.2,258.0,1500.0,0,1,"Thai, Continental, North Indian",Brigade Road
White Smoke Barbeque- Fairfield by Marriott,"Casual Dining, Bar",4.0,84.0,1200.0,0,0,"Mediterranean, BBQ",Rajajinagar
Whitefield Baking Company - Bengaluru Marriott Hotel...,"Bakery, Cafe",3.9,57.0,400.0,0,0,"Bakery, Cafe",Brookefield
Whitefield Bar and Grill - Bengaluru Marriott Hotel...,Fine Dining,4.1,78.0,3000.0,0,1,"Continental, Burger, BBQ",Whitefield
Whitefield Social,Pub,4.1,2773.0,1500.0,1,0,"American, North Indian, Chinese, Finger Food, Momos",Whitefield
Whooppeezz,Casual Dining,4.0,372.0,500.0,0,0,"Italian, Pizza","Byresandra,Tavarekere,Madiwala"
Wild Range Restaurant,Casual Dining,3.8,44.0,600.0,1,0,"North Indian, Chinese",Frazer Town
Wild Thyme Restaurant,Casual Dining,4.4,44.0,800.0,0,0,"Chinese, Continental, North Indian, Italian, Seafood",Koramangala 6th Block
Will Way Burgers,Quick Bites,3.6,22.0,250.0,1,0,Burger,Malleshwaram
Willys Top Cafe,Cafe,4.0,308.0,750.0,1,0,"Cafe, Continental, Asian",Bannerghatta Road
Wimpie,Casual Dining,3.3,4.0,600.0,0,0,"South Indian, North Indian, Continental, Chinese",Bellandur
Wimpie Cafe & Restaurant,Casual Dining,2.8,40.0,500.0,1,0,"Andhra, North Indian",Bellandur
Windmills Craftworks,"Microbrewery, Pub",4.6,5890.0,2500.0,0,0,"American, North Indian, Salad",Brookefield
Windy- Taste Of Home,Quick Bites,3.6,109.0,300.0,1,1,North Indian,Brookefield
Win's Restaurant,Quick Bites,3.3,10.0,400.0,0,0,"South Indian, Chinese, Seafood",Whitefield
Wish Pot,"Takeaway, Delivery",3.4,8.0,300.0,0,0,"North Indian, Continental",Brookefield
Wok Chow,Quick Bites,3.9,,300.0,1,0,"Chinese, Thai, Momos",New BEL Road
Wok N Roll,Quick Bites,3.9,82.0,400.0,1,0,"Chinese, Momos",Kalyan Nagar
Wok Paper Scissors,Casual Dining,4.3,1587.0,550.0,1,0,"Asian, Malaysian, Chinese, Thai, Momos","Byresandra,Tavarekere,Madiwala"
Wok Steam & Grills,"Takeaway, Delivery",3.7,41.0,400.0,1,0,Asian,Brookefield
Wok With Chung,Casual Dining,3.8,688.0,1000.0,0,0,"Chinese, Thai",Brookefield
Wokanaka - The Casual Chinese Pitstop,Casual Dining,4.1,223.0,500.0,1,1,"Asian, Chinese, Thai, Seafood, Momos",Kalyan Nagar
Wolf'ish,Cafe,4.1,459.0,700.0,1,0,"Cafe, American, Italian, Pizza, Burger",Brigade Road
Wolga Restaurant,Casual Dining,3.4,6.0,600.0,0,0,"North Indian, Chinese, Biryani",Kalyan Nagar
Wood Castle,Quick Bites,3.5,14.0,400.0,0,0,"North Indian, Chinese, Beverages",Sarjapur Road
Wood Rose,Lounge,3.3,8.0,1000.0,0,0,"North Indian, Chinese, Continental",Rajajinagar
Woodee Pizza,Cafe,2.7,85.0,500.0,1,0,"Cafe, Pizza, Fast Food, Beverages",Bannerghatta Road
Woodfire Biryani,Quick Bites,3.4,47.0,250.0,1,0,"North Indian, South Indian, Biryani",Whitefield
Woodfire Pizza,Delivery,3.1,30.0,400.0,1,0,"Pizza, Fast Food",Indiranagar
Woodstok,"Takeaway, Delivery",4.1,1052.0,1400.0,1,1,"Continental, Italian, Steak, American",Indiranagar
Woody's,Casual Dining,2.3,116.0,650.0,0,0,"Chinese, South Indian, North Indian",Brigade Road
World Of Kebabs,Casual Dining,3.4,5.0,600.0,0,0,"Mughlai, Awadhi, Kebab",HSR
World of Waffles,Dessert Parlor,3.9,178.0,400.0,1,0,Desserts,Bannerghatta Road
World on a Swirl,"Dessert Parlor, Quick Bites",3.8,46.0,300.0,0,0,"Ice Cream, Desserts, Rolls",Bannerghatta Road
Wow Momo,Quick Bites,3.3,12.0,300.0,1,0,"Tibetan, Momos",Bannerghatta Road
Wow Paratha,Delivery,3.9,29.0,400.0,1,0,North Indian,Indiranagar
Wow Sikkim Momo's,Quick Bites,3.5,11.0,300.0,0,0,"Chinese, North Indian",Malleshwaram
Wow Vada Pav,Quick Bites,3.3,11.0,150.0,0,0,"Fast Food, Street Food",Bannerghatta Road
Wow! Sikkim Momo,Quick Bites,3.2,18.0,150.0,0,0,"Chinese, North Indian, Momos",New BEL Road
WTF,Cafe,4.1,90.0,600.0,1,0,"Cafe, Continental","Byresandra,Tavarekere,Madiwala"
WYT RestroPub,Pub,2.6,408.0,1000.0,0,0,"North Indian, Chinese",MG Road
X Cafe,Cafe,2.8,40.0,400.0,0,0,"American, Cafe, Chinese, Italian, Desserts",Brigade Road
Xian,Casual Dining,3.8,81.0,800.0,1,1,"Chinese, Thai",Brigade Road
XOOX Brewmill,"Microbrewery, Casual Dining",4.4,1533.0,2000.0,0,1,"Modern Indian, European, Asian","Byresandra,Tavarekere,Madiwala"
Xpress Biryani,Casual Dining,4.3,146.0,650.0,1,0,"Biryani, North Indian, Kebab",Brigade Road
Xpress Chai,Beverage Shop,3.6,31.0,150.0,1,0,Tea,Koramangala 4th Block
Xpress Kitchen,"Takeaway, Delivery",3.3,8.0,500.0,0,0,"North Indian, Chinese",Electronic City
Xtreme Sports Bar,Bar,3.8,53.0,1400.0,0,1,"Continental, North Indian, Chinese, Lebanese",Marathahalli
XU,"Club, Casual Dining",3.9,433.0,2400.0,0,1,"European, Spanish, Continental, Italian",Old Airport Road
Y Not Restaurant,"Takeaway, Delivery",3.0,4.0,300.0,1,0,Fast Food,"Byresandra,Tavarekere,Madiwala"
Y Not Shawarma,Quick Bites,3.5,10.0,300.0,0,0,Arabian,Koramangala 5th Block
Yak's Kitchen,Quick Bites,4.0,162.0,400.0,0,0,"Chinese, Tibetan, Momos",Brigade Road
Yataii - Shangri-La Hotel,Fine Dining,4.2,171.0,2300.0,0,1,Japanese,Lavelle Road
Yauatcha,Fine Dining,4.6,2332.0,2800.0,0,1,"Chinese, Asian, Cantonese, Tea",Indiranagar
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,Dessert Parlor,3.9,53.0,600.0,1,0,Desserts,Brigade Road
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,Dessert Parlor,3.9,58.0,600.0,1,0,Desserts,Lavelle Road
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,,3.9,58.0,600.0,1,0,Desserts,Lavelle Road
Yeruva Biriyani,Delivery,3.5,40.0,400.0,1,0,"Biryani, Chinese",Electronic City
Yeti,"Quick Bites, Dessert Parlor",3.7,22.0,300.0,0,0,"Fast Food, Desserts, Ice Cream","Byresandra,Tavarekere,Madiwala"
Yi Moi Chinese Fast Food,Quick Bites,3.4,5.0,100.0,0,0,Chinese,Kammanahalli
